Hours,SPIN1,SPIN2,SPIN3,SPIN4,SPIN5,SPIN6,SPIN7,SPIN8,SPIN9,SPIN10,SPIN11,SPIN12,SPIN13,SPIN14,SPIN15,SPIN16,SPIN17,Gender,Age,Work,Residence,SPIN_T,Multiplayer,Online,Relation,SPIN_M,whyplay
10.0,1.0,2.0,2.0,3.0,1.0,3.0,0.0,4.0,4.0,2.0,3.0,1.0,0.0,1.0,2.0,0.0,0.0,Male,21,Employed,UK,29.0,yes,yes,friends,Mild,fun
30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,21,Student at college / university,Netherlands,4.0,yes,yes,friends,,improving
20.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,21,Student at college / university,USA,9.0,yes,yes,friends,,winning
10.0,0.0,1.0,1.0,0.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,3.0,0.0,4.0,Male,18,Student at school,Poland,25.0,yes,yes,strangers,Mild,improving
30.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,Female,19,Student at college / university,USA,5.0,yes,yes,friends,,fun
20.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,Female,23,Employed,Sweden,5.0,yes,yes,online acquaintaces,,improving
10.0,0.0,3.0,3.0,3.0,1.0,4.0,1.0,3.0,4.0,3.0,2.0,3.0,1.0,3.0,4.0,0.0,1.0,Male,28,Unemployed / between jobs,Canada,39.0,yes,yes,strangers,Moderate,winning
20.0,1.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,3.0,4.0,0.0,3.0,Male,21,Student at college / university,UK,27.0,yes,yes,friends,Mild,improving
7.0,1.0,3.0,1.0,2.0,0.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,Female,19,Student at college / university,Switzerland,17.0,no,no,alone,,fun
19.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Male,18,Student at school,Italy,21.0,yes,yes,strangers,Mild,improving
10.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Male,19,Student at college / university,USA,3.0,yes,yes,strangers,,improving
40.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,Male,20,Unemployed / between jobs,Finland,14.0,yes,yes,friends,,improving
25.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,2.0,1.0,0.0,2.0,1.0,2.0,Male,18,Student at college / university,Germany,16.0,yes,yes,online acquaintaces,,fun
70.0,0.0,3.0,2.0,3.0,2.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,1.0,2.0,3.0,0.0,0.0,Male,18,Student at school,Netherlands,24.0,yes,yes,friends,Mild,improving
8.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,Male,22,Student at college / university,Canada,19.0,yes,yes,strangers,,fun
10.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,Male,28,Student at college / university,Germany,12.0,yes,yes,strangers,,"winning, fun"
60.0,2.0,3.0,4.0,4.0,0.0,3.0,1.0,4.0,4.0,4.0,4.0,1.0,4.0,4.0,4.0,2.0,4.0,Male,22,Student at college / university,USA,52.0,yes,yes,strangers,Very severe,improving
30.0,1.0,0.0,0.0,3.0,1.0,2.0,4.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,Male,22,Student at college / university,USA,18.0,yes,yes,friends,,improving
8.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,Male,18,Student at school,USA,17.0,yes,yes,strangers,,fun
7.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,Male,18,Student at college / university,Brazil,9.0,yes,yes,online acquaintaces,,fun
5.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,Male,26,Student at college / university,Canada,10.0,yes,yes,strangers,,improving
30.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0,1.0,3.0,1.0,3.0,3.0,1.0,3.0,3.0,0.0,0.0,Male,22,Student at college / university,USA,32.0,yes,yes,online acquaintaces,Moderate,winning
15.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,23,Employed,USA,6.0,yes,yes,friends,,"winning, fun, improving, relaxing, habit"
15.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,Male,21,Student at college / university,USA,15.0,yes,yes,strangers,,improving
5.0,0.0,3.0,1.0,2.0,2.0,2.0,0.0,1.0,3.0,1.0,1.0,2.0,0.0,1.0,2.0,1.0,0.0,Male,20,Student at college / university,Spain,22.0,yes,yes,friends,Mild,improving
20.0,0.0,2.0,1.0,1.0,2.0,2.0,4.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,3.0,Male,22,Student at college / university,Belgium,20.0,yes,yes,strangers,,improving
60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,19,Student at school,Sweden,1.0,yes,yes,strangers,,improving
45.0,0.0,1.0,3.0,4.0,1.0,3.0,1.0,4.0,4.0,4.0,4.0,1.0,1.0,4.0,2.0,0.0,1.0,Male,18,Student at school,Serbia,38.0,yes,yes,friends,Moderate,improving
25.0,0.0,1.0,2.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,Male,18,Student at college / university,UK,17.0,yes,yes,friends,,fun
2.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Male,18,Student at school,New Zealand ,10.0,yes,yes,friends,,fun
15.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,Male,21,Student at college / university,Sweden,23.0,yes,yes,strangers,Mild,improving
6.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,3.0,Male,20,Student at college / university,Brazil,15.0,yes,yes,friends,,fun
21.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,Male,18,Student at college / university,Greece,18.0,yes,yes,strangers,,improving
56.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,Male,22,Employed,USA,-1.0,yes,yes,strangers,Undefined,improving
5.0,4.0,4.0,2.0,4.0,4.0,4.0,0.0,2.0,1.0,1.0,3.0,4.0,3.0,4.0,4.0,2.0,4.0,Male,18,Student at school,Macedonia,50.0,yes,yes,friends,Severe,winning
20.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,3.0,1.0,0.0,Male,18,Student at college / university,Uruguay,16.0,yes,yes,strangers,,winning
4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Male,18,Student at college / university,Croatia,4.0,yes,yes,strangers,,improving
15.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,Male,24,Student at college / university,Denmark,10.0,yes,yes,strangers,,relaxing
2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,19,Unemployed / between jobs,USA,4.0,yes,yes,friends,,winning
28.0,0.0,2.0,3.0,3.0,0.0,3.0,2.0,3.0,3.0,2.0,4.0,0.0,0.0,2.0,1.0,0.0,2.0,Male,20,Unemployed / between jobs,UK,30.0,yes,yes,strangers,Mild,improving
15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,22,Student at college / university,Sweden,0.0,yes,yes,strangers,,improving
20.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,Male,22,Employed,Ireland,9.0,yes,yes,friends,,improving
20.0,0.0,1.0,3.0,2.0,1.0,1.0,0.0,3.0,2.0,1.0,4.0,0.0,1.0,2.0,2.0,0.0,1.0,Female,20,Employed,USA,24.0,yes,yes,strangers,Mild,fun
40.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,Male,20,Unemployed / between jobs,USA,12.0,yes,yes,online acquaintaces,,fun
20.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,2.0,3.0,3.0,2.0,3.0,Male,20,Student at school,Singapore,48.0,no,no,alone,Severe,winning
3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Male,19,Student at college / university,Canada,6.0,yes,yes,friends,,fun
20.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,Male,18,Student at college / university,Netherlands,8.0,yes,yes,friends,,winning
70.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,4.0,1.0,4.0,2.0,0.0,2.0,4.0,4.0,2.0,Male,22,Unemployed / between jobs,Finland,37.0,yes,yes,friends,Moderate,improving
25.0,1.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,3.0,0.0,0.0,Male,18,Student at college / university,UK,16.0,yes,yes,friends,,fun
40.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,21,Student at college / university,USA,5.0,yes,yes,strangers,,improving
10.0,0.0,0.0,2.0,3.0,2.0,3.0,0.0,4.0,4.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,Male,23,Student at college / university,USA,24.0,yes,yes,friends,Mild,winning
6.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,25,Employed,USA,2.0,yes,yes,strangers,,improving
35.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Male,18,Student at school,Croatia,4.0,yes,yes,friends,,improving
25.0,3.0,2.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Male,19,Student at college / university,USA,14.0,yes,yes,friends,,improving
25.0,1.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,3.0,0.0,3.0,Male,27,Student at college / university,Romania,21.0,yes,yes,online acquaintaces,Mild,winning
50.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,0.0,1.0,Male,18,Student at school,USA,24.0,yes,yes,friends,Mild,improving
25.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,Male,18,Student at school,Estonia,11.0,yes,yes,online acquaintaces,,improving
30.0,2.0,1.0,0.0,1.0,1.0,3.0,2.0,0.0,2.0,0.0,0.0,3.0,0.0,2.0,1.0,1.0,0.0,Male,18,Student at college / university,UK,19.0,yes,yes,strangers,,winning
15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,Male,23,Student at college / university,Germany,-1.0,yes,yes,strangers,Undefined,improving
30.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,19,Employed,Norway,9.0,yes,yes,online acquaintaces,,fun
25.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,Male,21,Student at college / university,USA,10.0,no,no,alone,,improving
16.0,1.0,2.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,Male,28,Student at college / university,Sweden,12.0,yes,yes,friends,,fun
15.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,Male,23,Student at college / university,Austria,8.0,yes,yes,friends,,improving
7.0,0.0,0.0,3.0,3.0,3.0,4.0,1.0,2.0,0.0,2.0,2.0,3.0,0.0,4.0,3.0,0.0,1.0,Male,19,Unemployed / between jobs,Germany,31.0,yes,yes,strangers,Moderate,winning
8.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Male,25,Student at college / university,USA,10.0,yes,yes,strangers,,fun
56.0,3.0,3.0,3.0,3.0,4.0,3.0,2.0,4.0,4.0,2.0,3.0,4.0,2.0,4.0,4.0,2.0,3.0,Male,27,Unemployed / between jobs,Netherlands,53.0,yes,yes,strangers,Very severe,winning
40.0,0.0,0.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,Male,18,Student at school,USA,16.0,yes,yes,friends,,improving
8.0,1.0,2.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,1.0,3.0,2.0,1.0,1.0,0.0,1.0,2.0,Male,19,Unemployed / between jobs,Germany,21.0,yes,yes,friends,Mild,fun
6.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,19,Student at college / university,USA,6.0,yes,no,friends,,fun
10.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,3.0,0.0,3.0,Male,18,Student at college / university,USA,27.0,yes,yes,friends,Mild,fun
20.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,Male,18,Student at college / university,UK,11.0,yes,yes,friends,,fun
10.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,Male,19,Student at college / university,USA,7.0,yes,yes,online acquaintaces,,fun
-1.0,0.0,3.0,2.0,1.0,2.0,1.0,0.0,2.0,2.0,1.0,4.0,2.0,1.0,2.0,0.0,2.0,0.0,Male,18,Student at college / university,UK,25.0,yes,yes,friends,Mild,improving
30.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,4.0,2.0,0.0,2.0,2.0,1.0,1.0,Male,19,Student at college / university,USA,17.0,yes,yes,online acquaintaces,,winning
20.0,2.0,4.0,3.0,3.0,4.0,3.0,4.0,3.0,4.0,4.0,2.0,4.0,3.0,4.0,4.0,3.0,4.0,Female,21,Student at college / university,USA,58.0,Undefined,no,online acquaintaces,Very severe,improving
14.0,2.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,0.0,2.0,1.0,1.0,2.0,Male,23,Employed,USA,30.0,yes,yes,friends,Mild,fun
7.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,3.0,1.0,1.0,Male,23,Unemployed / between jobs,USA,18.0,yes,yes,strangers,,fun
20.0,2.0,1.0,3.0,3.0,0.0,1.0,1.0,2.0,4.0,1.0,4.0,0.0,0.0,2.0,0.0,2.0,1.0,Male,23,Student at college / university,Czech Republic,27.0,no,no,alone,Mild,improving
15.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,Male,23,Unemployed / between jobs,Sweden,32.0,yes,yes,online acquaintaces,Moderate,fun
25.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,Male,23,Student at college / university,Hungary,20.0,yes,yes,online acquaintaces,,improving
-1.0,1.0,4.0,4.0,4.0,0.0,3.0,3.0,4.0,4.0,2.0,4.0,0.0,3.0,3.0,3.0,1.0,4.0,Male,21,Student at school,USA,47.0,yes,yes,strangers,Severe,improving
10.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Male,20,Student at college / university,USA,8.0,yes,yes,friends,,improving
30.0,0.0,2.0,0.0,3.0,4.0,4.0,4.0,0.0,0.0,3.0,3.0,4.0,4.0,4.0,4.0,0.0,4.0,Male,20,Student at college / university,France,43.0,no,no,alone,Severe,winning
36.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,19,Student at college / university,USA,8.0,yes,yes,online acquaintaces,,improving
20.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Male,20,Employed,Sweden,7.0,yes,yes,strangers,,"fun, relaxing"
15.0,1.0,3.0,1.0,3.0,4.0,3.0,3.0,1.0,3.0,2.0,3.0,4.0,0.0,4.0,4.0,1.0,3.0,Male,18,Student at school,USA,43.0,yes,yes,online acquaintaces,Severe,improving
10.0,2.0,1.0,2.0,2.0,3.0,2.0,0.0,3.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,Male,18,Student at college / university,USA,23.0,yes,yes,friends,Mild,improving
21.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,Male,20,Student at college / university,Brazil,11.0,yes,yes,friends,,improving
12.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,Male,33,Employed,USA,14.0,Undefined,no,various,,"winning, fun, improving, relaxing, habit"
42.0,2.0,0.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Male,21,Student at college / university,Denmark,14.0,yes,yes,online acquaintaces,,improving
35.0,1.0,3.0,0.0,2.0,3.0,3.0,3.0,0.0,2.0,1.0,4.0,2.0,2.0,1.0,3.0,0.0,1.0,Male,19,Student at college / university,France,31.0,yes,yes,friends,Moderate,fun
20.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Male,25,Employed,USA,-1.0,yes,yes,friends,Undefined,fun
42.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Male,18,Student at college / university,Chile,11.0,yes,yes,strangers,,improving
30.0,1.0,0.0,3.0,3.0,3.0,2.0,3.0,4.0,0.0,3.0,3.0,4.0,0.0,1.0,4.0,3.0,3.0,Male,22,Student at college / university,Canada,40.0,yes,yes,strangers,Moderate,fun
15.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Male,20,Student at college / university,Germany,-1.0,yes,yes,friends,Undefined,improving
20.0,0.0,1.0,2.0,3.0,4.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,2.0,Male,33,Employed,UK,40.0,yes,yes,friends,Moderate,improving
10.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,Male,24,Student at college / university,USA,18.0,yes,yes,friends,,fun
3.0,0.0,2.0,2.0,3.0,1.0,1.0,3.0,4.0,4.0,2.0,4.0,1.0,1.0,2.0,3.0,2.0,3.0,Male,18,Student at college / university,Canada,38.0,yes,yes,friends,Moderate,fun
20.0,0.0,3.0,2.0,1.0,4.0,3.0,2.0,3.0,0.0,1.0,4.0,1.0,3.0,1.0,1.0,2.0,1.0,Female,19,Student at college / university,USA,32.0,yes,yes,online acquaintaces,Moderate,fun
30.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,18,Student at college / university,USA,1.0,yes,yes,online acquaintaces,,improving
10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,20,Student at college / university,Canada,5.0,yes,yes,online acquaintaces,,winning
10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,Male,24,Employed,Canada,7.0,yes,yes,friends,,fun
10.0,2.0,3.0,1.0,1.0,3.0,3.0,4.0,1.0,4.0,2.0,4.0,2.0,0.0,1.0,3.0,1.0,2.0,Male,18,Student at college / university,Peru,37.0,yes,yes,strangers,Moderate,improving
21.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,32,Employed,USA,3.0,yes,no,friends,,relaxing
12.0,0.0,1.0,0.0,1.0,1.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,Male,27,Employed,USA,11.0,yes,yes,friends,,winning
25.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Male,22,Student at college / university,Portugal,-1.0,yes,yes,strangers,Undefined,improving
48.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,Male,19,Student at college / university,USA,11.0,yes,yes,friends,,winning
20.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,Male,21,Student at college / university,USA,19.0,yes,yes,friends,,improving
20.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,18,Student at school,USA,10.0,yes,yes,online acquaintaces,,improving
30.0,0.0,1.0,0.0,4.0,2.0,2.0,1.0,4.0,1.0,3.0,4.0,2.0,0.0,2.0,2.0,0.0,2.0,Male,20,Student at college / university,USA,30.0,yes,yes,friends,Mild,relaxing
14.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,Male,20,Student at college / university,UK,9.0,yes,yes,strangers,,fun
20.0,2.0,1.0,3.0,1.0,1.0,3.0,3.0,4.0,4.0,2.0,3.0,2.0,4.0,3.0,0.0,2.0,4.0,Male,28,Employed,UK,42.0,yes,yes,friends,Severe,fun
10.0,2.0,4.0,3.0,2.0,1.0,1.0,0.0,4.0,2.0,1.0,4.0,1.0,0.0,2.0,3.0,0.0,3.0,Male,21,Student at college / university,Argentina,33.0,yes,yes,strangers,Moderate,winning
15.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,Male,18,Student at school,Germany,8.0,yes,yes,online acquaintaces,,winning
40.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,Male,18,Student at college / university,Portugal,17.0,yes,yes,friends,,improving
15.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,Male,20,Student at college / university,Sweden,16.0,yes,yes,friends,,fun
4.0,0.0,2.0,1.0,2.0,4.0,4.0,3.0,2.0,4.0,1.0,3.0,2.0,3.0,3.0,4.0,1.0,2.0,Male,18,Student at school,Hungary,41.0,yes,yes,strangers,Severe,relaxing
20.0,1.0,3.0,0.0,3.0,1.0,2.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,Female,21,Unemployed / between jobs,Germany,21.0,yes,yes,online acquaintaces,Mild,fun
20.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,3.0,4.0,0.0,2.0,1.0,2.0,4.0,Male,20,Student at college / university,USA,26.0,yes,yes,strangers,Mild,improving
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Male,19,Student at college / university,Poland,-1.0,yes,yes,strangers,Undefined,winning
8.0,0.0,2.0,0.0,2.0,1.0,3.0,1.0,1.0,3.0,1.0,4.0,2.0,1.0,1.0,2.0,0.0,0.0,Male,21,Student at college / university,Germany,24.0,yes,yes,friends,Mild,relaxing
4.0,0.0,2.0,1.0,2.0,4.0,4.0,3.0,2.0,4.0,1.0,3.0,2.0,3.0,3.0,4.0,1.0,2.0,Male,18,Student at school,Hungary,41.0,yes,yes,strangers,Severe,relaxing
16.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,3.0,1.0,0.0,Male,27,Student at college / university,Austria,15.0,yes,yes,friends,,fun
28.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,19,Student at college / university,South Korea,5.0,yes,yes,online acquaintaces,,improving
25.0,0.0,2.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,Male,18,Student at college / university,Canada,14.0,yes,yes,friends,,improving
20.0,0.0,1.0,1.0,4.0,2.0,3.0,3.0,3.0,4.0,2.0,4.0,3.0,0.0,3.0,3.0,1.0,3.0,Male,18,Student at school,USA,40.0,yes,yes,strangers,Moderate,winning
10.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Male,24,Employed,USA,4.0,yes,yes,online acquaintaces,,fun
20.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,25,Student at college / university,USA,6.0,yes,yes,strangers,,winning
