Unnamed: 0,GAD1,GAD2,GAD3,GAD4,GAD5,GAD6,GAD7,Hours,whyplay,SPIN1,SPIN2,SPIN3,SPIN4,SPIN5,SPIN6,SPIN7,SPIN8,SPIN9,SPIN10,SPIN11,SPIN12,SPIN13,SPIN14,SPIN15,SPIN16,SPIN17,Gender,Age,Work,Residence,Playstyle,GAD_T,SPIN_T,Residence_ISO3,Birthplace_ISO3
4405,1,0,1,1,0,0,0,10.0,improving,1.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Male,23,Student at college / university,Canada,Multiplayer - online - with real life friends,3,11.0,CAN,CAN
4406,1,0,0,0,0,0,0,60.0,having fun,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Male,19,Student at school,UK,Multiplayer - online - with real life friends,1,17.0,GBR,DEU
4407,3,2,2,1,1,1,0,30.0,winning,1.0,3.0,4.0,4.0,1.0,4.0,3.0,4.0,4.0,4.0,4.0,1.0,2.0,3.0,3.0,1.0,3.0,Male,18,Student at school,USA,Multiplayer - online - with online acquaintances or teammates,10,49.0,USA,USA
4409,0,0,0,0,1,0,0,15.0,having fun,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Male,24,Employed,USA,Multiplayer - online - with strangers,1,8.0,USA,USA
4410,1,0,1,1,0,0,1,10.0,having fun,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,Male,18,Student at school,India,Multiplayer - online - with strangers,4,10.0,IND,IND
4411,1,0,1,2,0,1,0,20.0,improving,1.0,2.0,4.0,3.0,0.0,0.0,1.0,4.0,4.0,2.0,4.0,0.0,1.0,2.0,3.0,0.0,1.0,Male,23,Student at college / university,Lithuania,Multiplayer - online - with online acquaintances or teammates,5,32.0,LTU,LTU
4412,2,1,3,3,1,0,1,63.0,improving,0.0,3.0,2.0,3.0,0.0,2.0,1.0,3.0,2.0,0.0,3.0,0.0,3.0,3.0,4.0,0.0,0.0,Male,18,Student at college / university,UK,Singleplayer,11,29.0,GBR,GBR
4413,1,3,3,1,0,2,1,5.0,improving,3.0,1.0,2.0,2.0,2.0,4.0,1.0,3.0,3.0,2.0,1.0,1.0,0.0,3.0,3.0,0.0,1.0,Male,27,Employed,Austria,Multiplayer - online - with strangers,11,32.0,AUT,AUT
4414,0,0,0,0,0,0,0,20.0,improving,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,22,Student at college / university,Netherlands,Multiplayer - online - with online acquaintances or teammates,0,0.0,NLD,NLD
4415,0,0,1,0,0,0,0,40.0,relaxing,1.0,0.0,0.0,3.0,2.0,2.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,Male,19,Student at college / university,USA,Multiplayer - online - with real life friends,1,16.0,USA,USA
4416,0,0,0,0,0,1,0,70.0,improving,2.0,1.0,1.0,3.0,2.0,3.0,4.0,1.0,2.0,3.0,1.0,3.0,2.0,4.0,4.0,2.0,1.0,Male,18,Student at school,Sweden,Multiplayer - online - with strangers,1,39.0,SWE,SWE
4417,1,1,2,2,0,3,0,10.0,having fun,1.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,1.0,2.0,0.0,1.0,Male,20,Student at college / university,Argentina,Multiplayer - online - with real life friends,9,19.0,ARG,ARG
4418,1,1,0,0,0,0,0,15.0,improving,0.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,2.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,Male,18,Student at college / university,Canada,Singleplayer,2,22.0,CAN,CAN
4419,1,0,0,0,0,0,0,20.0,improving,0.0,1.0,2.0,2.0,0.0,1.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,Male,22,Student at college / university,USA,Multiplayer - online - with strangers,1,16.0,USA,CUB
4420,0,0,0,0,0,0,0,3.0,improving,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Male,19,Student at college / university,Czech Republic,Multiplayer - online - with strangers,0,5.0,CZE,CZE
4421,1,1,1,0,0,0,0,30.0,winning,0.0,0.0,1.0,3.0,0.0,0.0,4.0,3.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,4.0,Male,22,Employed,Canada,Multiplayer - online - with strangers,3,20.0,CAN,CAN
4422,1,0,1,1,1,0,1,16.0,improving,0.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,18,Student at college / university,USA,Multiplayer - online - with real life friends,5,8.0,USA,USA
4423,0,0,0,0,0,1,0,25.0,improving,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,18,Student at college / university,UK,Multiplayer - online - with online acquaintances or teammates,1,6.0,GBR,POL
4424,0,0,1,0,1,1,0,21.0,improving,2.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Male,23,Student at college / university,USA,Singleplayer,3,10.0,USA,USA
4425,0,0,0,0,0,1,0,20.0,having fun,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,19,Student at college / university,USA,Multiplayer - online - with strangers,1,1.0,USA,USA
4426,0,2,1,2,2,1,1,25.0,having fun,0.0,0.0,1.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,19,Student at college / university,Canada,Multiplayer - online - with strangers,9,12.0,CAN,CAN
4427,2,0,2,1,0,0,0,40.0,having fun,0.0,4.0,3.0,3.0,3.0,3.0,4.0,2.0,4.0,3.0,4.0,4.0,3.0,2.0,4.0,2.0,2.0,Male,19,Student at school,Iceland,Multiplayer - online - with online acquaintances or teammates,5,50.0,ISL,ISL
4428,2,3,3,2,1,2,0,25.0,improving,1.0,0.0,2.0,4.0,2.0,1.0,0.0,4.0,2.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,Male,19,Student at college / university,France,Multiplayer - online - with strangers,13,24.0,FRA,FRA
4429,2,2,0,1,1,0,1,20.0,improving,0.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,1.0,0.0,3.0,3.0,0.0,3.0,3.0,1.0,3.0,Female,23,Employed,UK,Multiplayer - online - with online acquaintances or teammates,7,24.0,GBR,GBR
4430,1,0,1,0,0,2,0,8.0,improving,2.0,3.0,0.0,2.0,3.0,3.0,3.0,1.0,2.0,0.0,4.0,1.0,0.0,2.0,3.0,0.0,0.0,Male,18,Student at school,Slovakia,Multiplayer - online - with strangers,4,29.0,SVK,SVK
4432,1,0,1,0,0,0,1,27.0,having fun,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,Male,20,Employed,Germany,Multiplayer - online - with real life friends,3,20.0,DEU,DEU
4433,1,1,0,0,0,1,0,14.0,having fun,1.0,0.0,1.0,3.0,2.0,1.0,1.0,3.0,2.0,2.0,3.0,0.0,0.0,3.0,0.0,2.0,2.0,Male,25,Employed,UK,Singleplayer,3,26.0,GBR,GBR
4434,0,0,0,0,0,0,0,10.0,having fun,1.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,4.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,2.0,Male,22,Student at college / university,Netherlands,Multiplayer - online - with real life friends,0,29.0,NLD,NLD
4435,1,0,0,0,0,0,0,30.0,improving,1.0,3.0,2.0,3.0,3.0,1.0,0.0,3.0,3.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,Female,21,Student at college / university,France,Multiplayer - online - with strangers,1,25.0,FRA,FRA
4436,1,0,1,1,2,3,0,20.0,improving,2.0,0.0,2.0,3.0,2.0,2.0,0.0,4.0,4.0,3.0,1.0,3.0,0.0,3.0,1.0,4.0,0.0,Male,24,Employed,Germany,Multiplayer - online - with real life friends,8,34.0,DEU,DEU
4437,1,2,1,1,0,0,0,20.0,having fun,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,3.0,1.0,0.0,1.0,Male,19,Student at school,Denmark,Multiplayer - online - with strangers,5,15.0,DNK,DNK
4438,0,0,1,0,0,0,0,18.0,improving,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,Male,20,Student at college / university,Canada,Multiplayer - online - with strangers,1,12.0,CAN,CAN
4439,1,3,2,1,2,2,2,4.0,having fun,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,Male,20,Student at college / university,Ireland,Multiplayer - online - with strangers,13,11.0,IRL,IRL
4440,1,1,2,0,0,3,0,20.0,improving,2.0,1.0,2.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,Male,23,Student at school,Belgium,Multiplayer - online - with real life friends,7,15.0,BEL,BEL
4441,1,0,0,0,1,2,0,15.0,having fun,0.0,2.0,0.0,1.0,0.0,0.0,2.0,4.0,2.0,0.0,4.0,0.0,1.0,2.0,1.0,0.0,1.0,Male,19,Employed,USA,Multiplayer - online - with strangers,4,20.0,USA,USA
4442,1,1,0,1,0,1,1,10.0,having fun,1.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,Male,24,Employed,Netherlands,Multiplayer - online - with online acquaintances or teammates,5,18.0,NLD,NLD
4443,1,2,3,1,2,3,1,10.0,having fun,2.0,1.0,0.0,1.0,1.0,1.0,3.0,0.0,3.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,Male,18,Student at school,USA,Multiplayer - online - with strangers,13,24.0,USA,USA
4445,1,1,2,3,0,3,1,27.0,winning,2.0,2.0,1.0,4.0,3.0,3.0,3.0,0.0,4.0,3.0,4.0,3.0,1.0,3.0,4.0,1.0,1.0,Male,19,Student at school,Germany,Multiplayer - online - with real life friends,11,42.0,DEU,DEU
4446,0,0,0,0,0,0,0,30.0,having fun,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,Male,18,Student at college / university,Belgium,Multiplayer - online - with real life friends,0,15.0,BEL,BEL
4447,1,1,1,1,0,0,1,7.0,having fun,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,Male,20,,Germany,Multiplayer - online - with online acquaintances or teammates,5,4.0,DEU,SGP
4448,3,3,3,1,1,2,2,12.0,winning,2.0,3.0,4.0,4.0,2.0,4.0,3.0,4.0,2.0,3.0,4.0,2.0,2.0,3.0,3.0,2.0,3.0,Male,20,Student at college / university,Canada,Multiplayer - online - with online acquaintances or teammates,15,50.0,CAN,BRA
4449,0,0,0,0,0,0,0,10.0,improving,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,22,Employed,UK,Multiplayer - online - with real life friends,0,0.0,GBR,IRL
4450,1,0,0,0,0,0,1,25.0,relaxing,0.0,0.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,4.0,4.0,0.0,1.0,2.0,3.0,2.0,2.0,Male,19,Student at college / university,Austria,Multiplayer - online - with strangers,2,30.0,AUT,AUT
4451,1,2,3,1,1,1,0,30.0,improving,1.0,2.0,0.0,1.0,1.0,1.0,0.0,,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,Male,18,Employed,UK,Multiplayer - online - with online acquaintances or teammates,9,,GBR,GBR
4452,0,1,1,2,1,0,0,8.0,having fun,0.0,3.0,1.0,4.0,1.0,2.0,0.0,3.0,3.0,1.0,1.0,2.0,3.0,2.0,2.0,0.0,0.0,Male,18,Student at school,USA,Multiplayer - online - with real life friends,5,28.0,USA,USA
4453,1,1,2,1,0,1,0,24.0,having fun,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,Male,22,Employed,USA,Multiplayer - online - with strangers,6,11.0,USA,USA
4454,0,0,0,0,0,0,0,15.0,winning,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,31,Employed,USA,Multiplayer - online - with online acquaintances or teammates,0,7.0,USA,USA
4455,0,0,0,0,0,1,0,20.0,improving,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,Male,21,Student at college / university,France,Multiplayer - online - with online acquaintances or teammates,1,11.0,FRA,FRA
4456,2,1,2,3,0,1,2,40.0,having fun and improving,3.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,3.0,3.0,1.0,3.0,Male,19,Student at college / university,USA,Multiplayer - online - with online acquaintances or teammates,11,43.0,USA,USA
4457,0,0,0,0,0,0,0,30.0,having fun,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Male,20,Student at college / university,Germany,Multiplayer - online - with online acquaintances or teammates,0,3.0,DEU,DEU
4458,1,0,1,1,0,1,1,17.0,having fun,3.0,4.0,4.0,3.0,3.0,4.0,4.0,3.0,4.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,4.0,Male,25,Employed,USA,Multiplayer - online - with strangers,5,55.0,USA,GBR
4459,1,0,1,1,0,0,1,30.0,improving,1.0,0.0,3.0,3.0,2.0,1.0,1.0,4.0,1.0,1.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,Male,20,Student at college / university,Germany,Multiplayer - online - with strangers,4,24.0,DEU,DEU
4460,2,1,1,0,0,2,0,40.0,improving,1.0,1.0,4.0,4.0,0.0,4.0,1.0,4.0,4.0,4.0,4.0,1.0,1.0,2.0,1.0,2.0,2.0,Male,21,Unemployed / between jobs,USA,Multiplayer - online - with online acquaintances or teammates,6,40.0,USA,USA
4461,1,0,1,0,0,2,0,24.0,having fun and improving,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,Male,19,Employed,USA,Multiplayer - online - with online acquaintances or teammates,4,10.0,USA,USA
4462,3,1,3,0,0,2,0,40.0,improving,0.0,0.0,1.0,0.0,0.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,4.0,Male,28,Employed,USA,Multiplayer - online - with strangers,9,21.0,USA,USA
4463,0,0,0,0,0,0,0,36.0,having fun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,18,Student at college / university,Portugal,Multiplayer - online - with real life friends,0,3.0,PRT,PRT
4464,1,1,1,1,0,1,1,35.0,improving,1.0,1.0,3.0,3.0,2.0,4.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,3.0,4.0,1.0,0.0,Male,25,Student at college / university,Italy,Multiplayer - online - with real life friends,6,29.0,ITA,ITA
4465,0,0,0,0,0,1,1,40.0,having fun,1.0,0.0,1.0,3.0,1.0,1.0,0.0,3.0,2.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,Male,19,Student at college / university,Brazil,Multiplayer - online - with real life friends,2,18.0,BRA,BRA
4466,0,0,0,1,0,1,0,20.0,winning,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,22,Employed,Mexico,Multiplayer - online - with real life friends,2,3.0,MEX,MEX
4467,1,1,2,1,0,1,1,15.0,improving,1.0,1.0,0.0,1.0,2.0,3.0,2.0,0.0,2.0,1.0,4.0,1.0,0.0,1.0,3.0,1.0,2.0,Male,19,Student at school,USA,Multiplayer - online - with strangers,7,25.0,USA,USA
4468,0,1,3,1,1,1,1,8.0,improving,1.0,3.0,2.0,4.0,0.0,2.0,0.0,1.0,4.0,2.0,2.0,0.0,2.0,4.0,1.0,2.0,2.0,Male,22,Student at college / university,Netherlands,Multiplayer - online - with online acquaintances or teammates,8,32.0,NLD,NLD
4469,0,0,0,0,0,0,0,20.0,winning,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,Male,22,Student at college / university,USA,Multiplayer - online - with real life friends,0,9.0,USA,USA
4470,1,2,1,2,3,1,0,13.0,having fun,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,1.0,1.0,2.0,0.0,0.0,Male,19,Student at college / university,Sweden,Multiplayer - online - with real life friends,10,14.0,SWE,SWE
4471,1,1,1,0,0,1,2,40.0,improving,4.0,1.0,4.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,Male,19,Student at college / university,Austria,Multiplayer - online - with strangers,6,51.0,AUT,SVN
4472,0,1,1,0,0,1,0,4.0,having fun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,29,Employed,Germany,Multiplayer - online - with real life friends,3,5.0,DEU,HUN
4473,1,0,2,2,0,2,1,50.0,winning,2.0,1.0,3.0,2.0,1.0,3.0,1.0,4.0,4.0,3.0,3.0,1.0,0.0,2.0,3.0,1.0,1.0,Male,18,Student at school,Germany,Multiplayer - online - with strangers,8,35.0,DEU,DEU
4474,1,0,0,1,0,1,0,20.0,having fun,1.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,Male,24,Employed,USA,Singleplayer,3,11.0,USA,USA
4475,0,0,1,2,3,0,0,15.0,improving,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,21,Student at college / university,USA,Multiplayer - online - with real life friends,6,4.0,USA,USA
4476,1,0,1,1,1,1,1,15.0,improving,2.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,25,Student at college / university,Germany,Multiplayer - online - with real life friends,6,8.0,DEU,DEU
4477,3,3,3,3,3,2,3,18.0,improving,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,Male,23,Student at college / university,Finland,Multiplayer - online - with strangers,20,10.0,FIN,FIN
4478,1,0,1,0,0,0,0,20.0,having fun,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,23,Student at college / university,Finland,Multiplayer - online - with strangers,2,5.0,FIN,FIN
4479,1,1,1,0,2,2,3,26.0,having fun,0.0,4.0,3.0,4.0,3.0,3.0,1.0,3.0,4.0,4.0,3.0,2.0,0.0,3.0,3.0,1.0,3.0,Male,18,Student at college / university,Netherlands,Multiplayer - online - with strangers,10,44.0,NLD,NLD
4480,3,3,3,3,2,0,3,4.0,winning,1.0,1.0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,Male,18,Unemployed / between jobs,South Africa,Multiplayer - online - with strangers,17,25.0,ZAF,ZAF
4481,1,0,0,0,0,0,0,40.0,improving,1.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,Male,20,Student at school,Unknown,Multiplayer - online - with real life friends,1,11.0,,HUN
4482,3,3,3,3,3,2,3,3.0,having fun,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,1.0,0.0,Male,23,Student at college / university,Mexico,Multiplayer - online - with strangers,20,21.0,MEX,MEX
4483,2,2,3,1,0,1,3,10.0,winning,3.0,3.0,2.0,4.0,2.0,4.0,4.0,2.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,2.0,4.0,Male,19,Student at college / university,USA,Multiplayer - online - with real life friends,12,56.0,USA,USA
4484,1,1,1,2,1,2,1,35.0,improving,1.0,0.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,Male,31,Employed,Poland,Multiplayer - online - with online acquaintances or teammates,9,15.0,POL,POL
4485,0,0,0,0,0,1,0,10.0,having fun,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,Male,18,Student at college / university,Netherlands,Multiplayer - online - with real life friends,1,22.0,NLD,NLD
4486,1,0,0,0,1,0,0,25.0,improving,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,Male,26,Employed,USA,Multiplayer - online - with real life friends,2,7.0,USA,USA
4487,0,1,0,1,0,0,1,20.0,having fun,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Male,19,Student at college / university,USA,Multiplayer - online - with online acquaintances or teammates,3,7.0,USA,USA
4488,1,1,1,1,2,1,1,7.0,having fun,0.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,Male,19,Student at college / university,Spain,Multiplayer - online - with strangers,8,14.0,ESP,ESP
4489,0,0,0,0,0,0,1,20.0,improving,0.0,1.0,0.0,3.0,0.0,2.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,Male,18,Employed,USA,Multiplayer - online - with real life friends,1,16.0,USA,USA
4491,0,1,0,1,0,1,0,20.0,winning,2.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,Male,26,Student at college / university,Portugal,Multiplayer - online - with real life friends,3,15.0,PRT,PRT
4492,1,1,2,0,0,3,1,24.0,improving,1.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,4.0,2.0,2.0,1.0,3.0,1.0,2.0,3.0,1.0,Male,18,Student at school,Bulgaria,Multiplayer - online - with strangers,8,33.0,BGR,BGR
4493,1,0,1,0,0,0,0,20.0,having fun,1.0,1.0,4.0,4.0,1.0,4.0,1.0,4.0,4.0,4.0,4.0,1.0,0.0,4.0,2.0,2.0,3.0,Male,18,Student at college / university,USA,Multiplayer - online - with real life friends,2,44.0,USA,USA
4494,3,3,3,3,2,2,1,25.0,having fun,2.0,2.0,1.0,2.0,3.0,4.0,3.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,3.0,2.0,1.0,Male,21,Employed,Germany,Multiplayer - online - with strangers,17,35.0,DEU,DEU
4495,0,0,0,0,1,1,0,20.0,having fun,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,Male,18,Student at school,USA,Multiplayer - online - with online acquaintances or teammates,2,7.0,USA,USA
4496,1,0,0,2,2,0,1,23.0,improving,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,2.0,Male,23,Unemployed / between jobs,Sweden,Multiplayer - online - with strangers,6,14.0,SWE,SWE
4497,1,2,2,1,1,0,2,4.0,winning,2.0,2.0,4.0,1.0,3.0,2.0,4.0,4.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,Male,20,Student at college / university,Brazil,Multiplayer - online - with real life friends,9,38.0,BRA,BRA
4498,2,1,2,1,2,3,1,30.0,having fun,2.0,1.0,3.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,1.0,2.0,3.0,2.0,2.0,Male,18,Student at college / university,UK,Multiplayer - online - with strangers,12,38.0,GBR,GBR
4499,2,2,2,2,1,2,1,3.0,having fun,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,Male,23,Student at college / university,Netherlands,Multiplayer - online - with real life friends,12,7.0,NLD,NLD
4500,1,1,1,1,0,0,1,20.0,having fun,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Male,21,Student at college / university,Netherlands,Singleplayer,5,6.0,NLD,NLD
4501,1,1,2,2,0,1,1,55.0,winning,1.0,2.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,1.0,3.0,1.0,0.0,1.0,1.0,2.0,Male,23,Student at college / university,Italy,Multiplayer - online - with strangers,8,20.0,ITA,ROU
4502,0,0,0,0,0,0,0,15.0,having fun,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,,0.0,0.0,1.0,1.0,0.0,0.0,Male,19,Student at college / university,UK,Multiplayer - online - with real life friends,0,,GBR,SWE
4503,0,0,0,0,0,1,0,35.0,improving,2.0,1.0,1.0,3.0,3.0,2.0,0.0,1.0,2.0,2.0,2.0,3.0,0.0,1.0,3.0,1.0,3.0,Male,18,Student at school,USA,Multiplayer - online - with online acquaintances or teammates,1,30.0,USA,USA
4504,0,0,0,1,1,0,2,3.0,having fun,2.0,1.0,3.0,2.0,2.0,2.0,3.0,4.0,3.0,2.0,4.0,2.0,2.0,3.0,3.0,2.0,3.0,Male,18,Student at college / university,USA,Multiplayer - online - with real life friends,4,43.0,USA,USA
4505,0,0,0,0,1,0,0,20.0,improving,2.0,4.0,2.0,3.0,1.0,1.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,1.0,3.0,0.0,Male,20,Student at college / university,Canada,Multiplayer - online - with real life friends,1,27.0,CAN,CAN
4506,2,1,2,1,0,0,0,60.0,improving,0.0,3.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,1.0,2.0,0.0,1.0,1.0,3.0,2.0,1.0,Male,18,Student at school,USA,Multiplayer - online - with strangers,6,21.0,USA,USA
4507,1,1,2,1,1,3,0,84.0,winning,0.0,4.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,Male,19,Student at college / university,Brazil,Multiplayer - online - with strangers,9,17.0,BRA,BRA
4508,1,1,1,0,0,1,1,24.0,improving,0.0,1.0,2.0,3.0,0.0,3.0,2.0,3.0,3.0,1.0,3.0,0.0,0.0,2.0,3.0,0.0,2.0,Female,19,Student at school,USA,Multiplayer - online - with online acquaintances or teammates,5,28.0,USA,USA
4509,0,0,1,0,0,1,0,20.0,improving,1.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,21,Employed,Germany,Multiplayer - online - with strangers,2,10.0,DEU,LTU
