Hours,SPIN1,SPIN2,SPIN3,SPIN4,SPIN5,SPIN6,SPIN7,SPIN8,SPIN9,SPIN10,SPIN11,SPIN12,SPIN13,SPIN14,SPIN15,SPIN16,SPIN17,Gender,Age,Work,Residence,SPIN_T,Multiplayer,Online,Relation,SPIN_M,whyplay,ResidenceName
25.0,0.0,1.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,2.0,3.0,2.0,3.0,4.0,1.0,2.0,Female,21,Student at college / university,SVN,49.0,yes,yes,online acquaintaces,Severe,winning,Slovenia
20.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,3.0,Male,18,Employed,USA,16.0,yes,yes,online acquaintaces,_None,winning,USA
20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,Female,32,Employed,DEU,6.0,yes,yes,strangers,_None,fun,Germany
40.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Male,20,Student at college / university,USA,7.0,yes,yes,online acquaintaces,_None,improving,USA
12.0,1.0,3.0,2.0,3.0,3.0,4.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,Male,25,Student at college / university,USA,26.0,yes,yes,friends,Mild,improving,USA
30.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,Male,18,Student at school,DEU,11.0,yes,yes,friends,_None,improving,Germany
8.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,2.0,3.0,0.0,1.0,0.0,0.0,3.0,4.0,0.0,0.0,Other,18,Student at college / university,DEU,18.0,yes,yes,friends,_None,fun,Germany
30.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Male,27,Employed,DEU,8.0,yes,yes,online acquaintaces,_None,relaxing,Germany
20.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Male,22,Employed,USA,11.0,no,no,alone,_None,improving,USA
80.0,3.0,3.0,3.0,2.0,3.0,4.0,2.0,2.0,4.0,2.0,4.0,3.0,2.0,4.0,4.0,3.0,2.0,Male,19,Employed,DEU,50.0,yes,yes,online acquaintaces,Severe,fun,Germany
20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,2.0,0.0,0.0,Male,32,Employed,USA,10.0,yes,yes,online acquaintaces,_None,fun,USA
25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,20,Student at college / university,CAN,1.0,yes,yes,strangers,_None,improving,Canada
50.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,Male,19,Student at college / university,CZE,10.0,yes,yes,friends,_None,fun,Czech Republic
21.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Male,21,Student at college / university,DEU,7.0,yes,yes,strangers,_None,improving,Germany
40.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,3.0,0.0,Male,22,Student at college / university,,16.0,yes,yes,strangers,_None,winning,Undefined
20.0,1.0,1.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,Male,18,Student at school,USA,16.0,yes,yes,strangers,_None,improving,USA
20.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,Male,22,Employed,USA,11.0,yes,yes,online acquaintaces,_None,fun,USA
20.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,2.0,3.0,0.0,3.0,2.0,0.0,1.0,1.0,0.0,1.0,Male,18,Unemployed / between jobs,NOR,25.0,yes,yes,strangers,Mild,fun,Norway
10.0,2.0,1.0,3.0,3.0,2.0,3.0,3.0,4.0,4.0,2.0,2.0,2.0,1.0,3.0,3.0,0.0,1.0,Male,18,Student at college / university,NLD,39.0,no,no,alone,Moderate,fun,Netherlands
4.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,Male,18,Student at school,LVA,24.0,yes,yes,strangers,Mild,winning,Latvia
25.0,0.0,2.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,3.0,1.0,2.0,2.0,3.0,2.0,4.0,Male,18,Student at school,CAN,25.0,yes,yes,online acquaintaces,Mild,fun,Canada
49.0,2.0,3.0,1.0,3.0,-1.0,3.0,4.0,-1.0,3.0,0.0,0.0,0.0,0.0,3.0,4.0,2.0,4.0,Male,18,Student at school,DEU,-1.0,yes,yes,friends,Undefined,fun,Germany
25.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,4.0,4.0,1.0,4.0,3.0,3.0,3.0,3.0,1.0,3.0,Male,22,Student at college / university,DNK,33.0,yes,yes,strangers,Moderate,relaxing,Denmark
10.0,2.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,Male,21,Student at college / university,GBR,14.0,yes,yes,friends,_None,fun,UK
30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Male,25,Unemployed / between jobs,FRA,4.0,yes,yes,strangers,_None,improving,France
21.0,0.0,2.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,Male,18,Student at college / university,PRT,17.0,yes,yes,friends,_None,improving,Portugal
50.0,1.0,0.0,1.0,2.0,2.0,4.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,3.0,4.0,0.0,0.0,Male,19,Student at college / university,ARG,25.0,no,no,alone,Mild,improving,Argentina
9.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,3.0,2.0,2.0,0.0,3.0,Male,18,Student at school,GRC,19.0,yes,yes,friends,_None,fun,Greece
9.0,1.0,1.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,Male,18,Student at college / university,USA,17.0,yes,yes,strangers,_None,improving,USA
25.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Male,20,Student at college / university,POL,12.0,yes,yes,friends,_None,fun,Poland
23.0,0.0,2.0,3.0,3.0,3.0,1.0,0.0,2.0,2.0,2.0,4.0,2.0,1.0,4.0,3.0,0.0,0.0,Female,19,Unemployed / between jobs,GBR,32.0,yes,yes,online acquaintaces,Moderate,improving,UK
50.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,Male,18,Student at college / university,GBR,12.0,yes,yes,friends,_None,improving,UK
30.0,0.0,2.0,3.0,3.0,3.0,3.0,0.0,1.0,1.0,2.0,1.0,0.0,4.0,3.0,3.0,0.0,0.0,Male,26,Unemployed / between jobs,USA,29.0,no,no,alone,Mild,fun,USA
20.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Male,49,Unemployed / between jobs,GBR,7.0,yes,yes,strangers,_None,fun,UK
12.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Male,18,Student at school,USA,13.0,yes,yes,friends,_None,fun,USA
50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,19,Student at college / university,EST,0.0,yes,yes,online acquaintaces,_None,fun,Estonia
15.0,0.0,2.0,4.0,3.0,4.0,3.0,3.0,4.0,3.0,2.0,0.0,3.0,0.0,3.0,4.0,0.0,2.0,Male,22,Student at college / university,USA,40.0,yes,yes,strangers,Moderate,winning,USA
20.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0,1.0,3.0,2.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,Female,20,Unemployed / between jobs,NLD,20.0,yes,yes,online acquaintaces,_None,improving,Netherlands
20.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,20,Student at college / university,USA,4.0,yes,yes,strangers,_None,fun,USA
20.0,2.0,0.0,2.0,1.0,3.0,2.0,0.0,2.0,2.0,1.0,4.0,3.0,2.0,0.0,3.0,2.0,2.0,Male,18,Student at school,BEL,31.0,yes,yes,friends,Moderate,fun,Belgium
12.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,Male,18,Employed,USA,17.0,yes,yes,friends,_None,improving,USA
30.0,2.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,Male,18,Student at college / university,DEU,14.0,yes,yes,online acquaintaces,_None,improving,Germany
25.0,0.0,3.0,4.0,4.0,0.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,3.0,Male,19,Student at school,NLD,30.0,yes,yes,online acquaintaces,Mild,fun,Netherlands
20.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,Male,19,Employed,GBR,6.0,yes,yes,friends,_None,fun,UK
32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,22,Student at college / university,DEU,0.0,yes,yes,strangers,_None,winning,Germany
30.0,2.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,4.0,2.0,3.0,1.0,0.0,3.0,4.0,0.0,4.0,Female,18,Student at school,USA,47.0,yes,yes,online acquaintaces,Severe,fun,USA
20.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,18,Student at college / university,DEU,11.0,yes,yes,strangers,_None,fun,Germany
35.0,1.0,2.0,3.0,3.0,4.0,3.0,0.0,4.0,3.0,2.0,1.0,3.0,2.0,3.0,4.0,1.0,3.0,Male,22,Unemployed / between jobs,DEU,42.0,yes,yes,strangers,Severe,winning,Germany
10.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,Male,18,Student at school,CZE,12.0,yes,yes,strangers,_None,winning,Czech Republic
20.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,1.0,2.0,Male,20,Student at college / university,USA,20.0,yes,yes,strangers,_None,winning,USA
20.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,19,Student at college / university,BGR,14.0,yes,yes,strangers,_None,fun,Bulgaria
20.0,1.0,1.0,2.0,3.0,0.0,1.0,1.0,2.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,20,Student at college / university,GBR,18.0,yes,yes,friends,_None,improving,UK
20.0,2.0,2.0,1.0,3.0,3.0,3.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,2.0,1.0,0.0,Male,21,Student at college / university,USA,23.0,yes,yes,friends,Mild,improving,USA
12.0,1.0,2.0,2.0,2.0,0.0,1.0,1.0,1.0,2.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,Male,19,Student at college / university,BEL,19.0,yes,yes,friends,_None,fun,Belgium
40.0,1.0,0.0,1.0,3.0,2.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,2.0,2.0,0.0,1.0,Male,22,Unemployed / between jobs,AUS,27.0,yes,yes,strangers,Mild,fun,Australia
20.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,19,Student at college / university,AUS,7.0,yes,yes,friends,_None,fun,Australia
20.0,2.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,Male,19,Student at school,DEU,16.0,yes,yes,online acquaintaces,_None,fun,Germany
22.0,0.0,1.0,1.0,3.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,2.0,Male,20,Student at college / university,FRA,23.0,yes,yes,friends,Mild,various,France
35.0,0.0,1.0,3.0,3.0,0.0,1.0,1.0,4.0,4.0,1.0,4.0,1.0,0.0,4.0,3.0,1.0,2.0,Male,20,Unemployed / between jobs,GBR,33.0,yes,both,various,Moderate,relaxing,UK
20.0,2.0,0.0,3.0,3.0,3.0,3.0,1.0,2.0,3.0,2.0,0.0,1.0,0.0,3.0,2.0,2.0,3.0,Male,21,Unemployed / between jobs,NLD,33.0,yes,yes,strangers,Moderate,improving,Netherlands
1.0,2.0,3.0,2.0,4.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,Male,19,Student at college / university,USA,26.0,yes,yes,strangers,Mild,improving,USA
30.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,3.0,0.0,2.0,4.0,3.0,0.0,2.0,4.0,0.0,1.0,Male,19,Student at college / university,ESP,32.0,yes,yes,online acquaintaces,Moderate,improving,Spain
20.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,19,Student at college / university,USA,6.0,yes,yes,strangers,_None,winning,USA
5.0,0.0,1.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,Male,28,Employed,CAN,20.0,yes,yes,strangers,_None,improving,Canada
10.0,2.0,1.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,Male,21,Student at college / university,USA,14.0,yes,yes,friends,_None,fun,USA
30.0,1.0,0.0,1.0,3.0,2.0,3.0,2.0,1.0,4.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,Male,20,Student at college / university,USA,24.0,yes,yes,friends,Mild,improving,USA
14.0,3.0,3.0,2.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,Male,23,Unemployed / between jobs,BRA,19.0,yes,yes,strangers,_None,fun,Brazil
20.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,4.0,3.0,3.0,3.0,3.0,1.0,3.0,1.0,3.0,Male,21,Student at college / university,GRC,45.0,yes,yes,friends,Severe,improving,Greece
20.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,18,Student at college / university,GBR,6.0,yes,yes,online acquaintaces,_None,fun,UK
20.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,Male,25,Employed,USA,11.0,yes,yes,friends,_None,fun,USA
25.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,2.0,Male,18,Student at school,DNK,12.0,yes,yes,friends,_None,fun,Denmark
60.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,22,Student at college / university,FRA,5.0,yes,yes,strangers,_None,winning,France
35.0,2.0,2.0,0.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,Male,23,Employed,GBR,33.0,yes,yes,friends,Moderate,improving,UK
20.0,2.0,2.0,3.0,3.0,2.0,4.0,2.0,3.0,4.0,2.0,4.0,3.0,2.0,1.0,2.0,2.0,2.0,Male,20,Student at college / university,EST,43.0,yes,yes,online acquaintaces,Severe,fun,Estonia
60.0,0.0,0.0,2.0,3.0,1.0,1.0,0.0,3.0,1.0,-1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,Male,19,Unemployed / between jobs,USA,-1.0,yes,yes,friends,Undefined,various,USA
32.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,Male,18,Student at school,BRA,9.0,no,no,alone,_None,winning,Brazil
35.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,Male,20,Student at college / university,DNK,12.0,yes,yes,friends,_None,fun,Denmark
3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,23,Student at college / university,ISL,2.0,no,no,alone,_None,improving,Iceland
15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,19,Student at college / university,ESP,4.0,yes,yes,strangers,_None,improving,Spain
30.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Male,20,Student at college / university,DEU,5.0,both,Undefined,various,_None,fun,Germany
8.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,26,Unemployed / between jobs,SWE,4.0,yes,yes,friends,_None,fun,Sweden
10.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,Male,25,Employed,GBR,5.0,yes,yes,online acquaintaces,_None,fun,UK
35.0,2.0,2.0,4.0,4.0,0.0,4.0,2.0,4.0,2.0,2.0,4.0,1.0,0.0,4.0,4.0,1.0,4.0,Male,24,Employed,ARG,44.0,yes,yes,friends,Severe,improving,Argentina
30.0,1.0,3.0,0.0,0.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,3.0,Male,27,Student at college / university,GBR,28.0,yes,yes,strangers,Mild,fun,UK
10.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,2.0,3.0,0.0,2.0,3.0,0.0,-1.0,Male,18,Student at college / university,DNK,-1.0,yes,yes,online acquaintaces,Undefined,fun,Denmark
30.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,Male,22,Student at college / university,GBR,13.0,yes,yes,friends,_None,improving,UK
18.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,3.0,0.0,1.0,Male,23,Student at college / university,BRA,15.0,yes,yes,strangers,_None,fun,Brazil
14.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,18,Student at college / university,DEU,5.0,yes,yes,friends,_None,fun,Germany
7.0,3.0,3.0,1.0,0.0,1.0,2.0,2.0,0.0,4.0,1.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,Male,23,Student at college / university,BEL,24.0,yes,yes,strangers,Mild,fun,Belgium
7.0,2.0,1.0,3.0,4.0,2.0,3.0,1.0,2.0,4.0,2.0,2.0,0.0,2.0,3.0,3.0,1.0,3.0,Male,19,Employed,SWE,38.0,no,no,alone,Moderate,fun,Sweden
10.0,1.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,2.0,0.0,2.0,1.0,3.0,2.0,1.0,0.0,2.0,Male,19,Student at college / university,DEU,22.0,yes,yes,strangers,Mild,relaxing,Germany
10.0,1.0,0.0,1.0,3.0,0.0,4.0,1.0,3.0,3.0,0.0,4.0,1.0,0.0,2.0,0.0,0.0,1.0,Male,19,Student at college / university,PRT,24.0,yes,yes,online acquaintaces,Mild,fun,Portugal
20.0,2.0,1.0,3.0,2.0,3.0,3.0,2.0,4.0,4.0,3.0,4.0,3.0,2.0,2.0,3.0,3.0,2.0,Female,19,Student at college / university,DEU,46.0,yes,yes,online acquaintaces,Severe,fun,Germany
8.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,Male,24,Employed,USA,7.0,yes,yes,strangers,_None,improving,USA
20.0,0.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,2.0,0.0,4.0,Male,21,Unemployed / between jobs,CAN,35.0,yes,yes,friends,Moderate,relaxing,Canada
20.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Male,18,Student at school,GBR,5.0,yes,yes,online acquaintaces,_None,fun,UK
12.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,Male,21,Unemployed / between jobs,,10.0,yes,yes,strangers,_None,improving,Undefined
28.0,1.0,0.0,1.0,1.0,2.0,3.0,4.0,1.0,2.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,3.0,Male,18,Student at college / university,GBR,24.0,yes,yes,friends,Mild,fun,UK
15.0,2.0,2.0,1.0,3.0,3.0,3.0,0.0,3.0,4.0,0.0,3.0,4.0,2.0,3.0,4.0,0.0,0.0,Male,18,Student at school,BGR,37.0,yes,yes,strangers,Moderate,improving,Bulgaria
12.0,0.0,1.0,1.0,3.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,3.0,3.0,1.0,1.0,Male,21,Student at college / university,NLD,28.0,yes,yes,online acquaintaces,Mild,fun,Netherlands
45.0,0.0,1.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,Male,19,Student at college / university,GBR,20.0,yes,yes,friends,_None,fun,UK
20.0,1.0,2.0,1.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Male,19,Student at college / university,USA,12.0,yes,yes,friends,_None,improving,USA
6.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,21,Student at school,USA,8.0,yes,yes,strangers,_None,fun,USA
15.0,1.0,0.0,4.0,4.0,2.0,4.0,2.0,4.0,4.0,4.0,4.0,2.0,0.0,4.0,2.0,2.0,3.0,Male,19,Unemployed / between jobs,DEU,46.0,yes,yes,friends,Severe,fun,Germany
40.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,4.0,2.0,0.0,1.0,3.0,0.0,2.0,Male,18,Student at college / university,AUS,20.0,yes,yes,friends,_None,improving,Australia
30.0,1.0,2.0,1.0,2.0,0.0,1.0,2.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,2.0,Male,18,Student at school,NLD,19.0,no,no,alone,_None,winning,Netherlands
18.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,Male,22,Student at college / university,USA,10.0,yes,yes,strangers,_None,fun,USA
20.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Male,19,Student at college / university,FRA,5.0,yes,yes,friends,_None,improving,France
21.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,Male,18,Student at college / university,NLD,7.0,yes,yes,friends,_None,fun,Netherlands
25.0,0.0,0.0,1.0,3.0,1.0,2.0,3.0,3.0,2.0,1.0,2.0,1.0,0.0,2.0,3.0,0.0,1.0,Male,25,Employed,BRA,25.0,yes,yes,friends,Mild,fun,Brazil
15.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,4.0,4.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,1.0,Male,19,Student at college / university,GBR,21.0,yes,yes,friends,Mild,fun,UK
16.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,Male,21,Employed,SWE,8.0,yes,yes,strangers,_None,improving,Sweden
40.0,0.0,2.0,1.0,3.0,0.0,1.0,2.0,0.0,2.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,Male,24,Student at college / university,DEU,18.0,yes,yes,online acquaintaces,_None,fun,Germany
40.0,0.0,4.0,2.0,3.0,1.0,2.0,0.0,1.0,1.0,2.0,3.0,2.0,2.0,4.0,4.0,1.0,0.0,Male,20,Student at college / university,DEU,32.0,yes,yes,friends,Moderate,winning,Germany
20.0,2.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,2.0,2.0,0.0,Male,21,Employed,,16.0,yes,yes,online acquaintaces,_None,various,Undefined
18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,Male,20,Student at college / university,USA,7.0,yes,yes,online acquaintaces,_None,improving,USA
50.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,2.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,20,Student at school,DEU,14.0,yes,Undefined,various,_None,improving,Germany
30.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Male,19,Student at college / university,DEU,3.0,no,no,alone,_None,fun,Germany
14.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,2.0,1.0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,Male,21,Student at college / university,DEU,23.0,yes,yes,strangers,Mild,fun,Germany
5.0,2.0,4.0,0.0,1.0,2.0,1.0,2.0,0.0,1.0,0.0,2.0,2.0,0.0,2.0,3.0,0.0,0.0,Male,18,Student at school,ITA,22.0,yes,no,friends,Mild,improving,Italy
16.0,2.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,24,Student at college / university,DEU,10.0,yes,yes,friends,_None,fun,Germany
30.0,3.0,2.0,4.0,3.0,4.0,4.0,4.0,4.0,2.0,3.0,0.0,4.0,0.0,4.0,4.0,1.0,2.0,Male,18,Student at school,POL,48.0,yes,yes,strangers,Severe,various,Poland
20.0,1.0,1.0,2.0,3.0,0.0,2.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,1.0,3.0,1.0,0.0,Male,19,Student at school,DEU,21.0,yes,yes,friends,Mild,fun,Germany
